"";"cluster";"x";"y";"entity";"entity_type";"size";"color";"display"
"4085";6;26,84932;28,09644;"grating";"ngram";1;"#00A5E1";"GRATING"
"4086";6;26,613813;20,67398;"grating_region";"ngram";1;"#00A5E1";"GRATING REGION"
"4087";6;21,67514;35,86204;"gravity_gradient";"ngram";1;"#00A5E1";"GRAVITY GRADIENT"
"4088";27;-4,091582;36,93594;"gray_scale_image";"ngram";1;"#BB06BB";"GRAY SCALE IMAGE"
"4089";24;23,91405;-33,063625;"grease_lubricant";"ngram";1;"#BB248B";"GREASE LUBRICANT"
"4090";24;19,777285;-23,991545;"grind_apparatus";"ngram";1;"#BB248B";"GRIND APPARATUS"
"4091";17;-50,989586;-7,6831117;"grind_spindle";"ngram";1;"#BB425B";"GRIND SPINDLE"
"4092";2;-1,8133295;-11,824202;"grind_tool";"ngram";1;"#0088AE";"GRIND TOOL"
"4093";35;-33,723137;-23,144606;"grip_assembly";"ngram";1;"#BAC983";"GRIP ASSEMBLY"
"4094";8;-35,49291;-11,12429;"gripper";"ngram";1;"#FF69B4";"GRIPPER"
"4095";8;-35,044903;-12,859865;"gripping_mechanism";"ngram";1;"#FF69B4";"GRIPPING MECHANISM"
"4096";20;11,630496;-24,61113;"gripping_tab";"ngram";1;"#BB10DD";"GRIPPING TAB"
"4097";44;30,199373;60,247227;"ground_base_station";"ngram";1;"#BA215C";"GROUND BASE STATION"
"4098";14;60,139492;29,24099;"ground_bus";"ngram";1;"#008000";"GROUND BUS"
"4099";26;-40,792675;28,090336;"ground_configuration";"ngram";1;"#BBC18F";"GROUND CONFIGURATION"
"4100";21;38,94041;4,5160775;"ground_connection";"ngram";1;"#BB5509";"GROUND CONNECTION"
"4101";36;-22,179726;-20,704;"ground_engaging_portion";"ngram";1;"#BAFA01";"GROUND ENGAGING PORTION"
"4102";26;-51,547703;30,622017;"ground_obstacle";"ngram";1;"#BBC18F";"GROUND OBSTACLE"
"4103";21;34,66579;5,8640885;"ground_path";"ngram";1;"#BB5509";"GROUND PATH"
"4104";46;46,44766;39,31898;"ground_plane_layer";"ngram";1;"#BA22F4";"GROUND PLANE LAYER"
"4105";46;43,47246;40,944614;"ground_plane_structure";"ngram";1;"#BA22F4";"GROUND PLANE STRUCTURE"
"4106";3;51,786827;4,811885;"ground_trace";"ngram";1;"#FC1B17";"GROUND TRACE"
"4107";3;52,560123;5,8559566;"ground_via";"ngram";1;"#FC1B17";"GROUND VIA"
"4108";3;60,741783;-8,049264;"growth_substrate";"ngram";1;"#FC1B17";"GROWTH SUBSTRATE"
"4109";26;-48,035816;36,154613;"gsat";"ngram";1;"#BBC18F";"GSAT"
"4110";39;53,710266;15,594317;"guard_electrode";"ngram";1;"#BADC31";"GUARD ELECTRODE"
"4111";47;-35,976673;33,963486;"guidance_command";"ngram";1;"#BA671F";"GUIDANCE COMMAND"
"4112";26;-53,64486;32,657284;"guidance_computer";"ngram";1;"#BBC18F";"GUIDANCE COMPUTER"
"4113";47;-37,04973;33,13324;"guidance_controller";"ngram";1;"#BA671F";"GUIDANCE CONTROLLER"
"4114";41;-21,379744;41,3407;"guidance_datum";"ngram";1;"#BA52DA";"GUIDANCE DATUM"
"4115";43;-35,456284;3,6037529;"guidance_device";"ngram";1;"#BAF0DE";"GUIDANCE DEVICE"
"4116";1;-14,061558;60,1707;"guidance_information";"ngram";1;"#54BD01";"GUIDANCE INFORMATION"
"4117";47;-36,231514;33,354015;"guidance_mode";"ngram";1;"#BA671F";"GUIDANCE MODE"
"4118";18;2,4534054;-63,646397;"guide_air";"ngram";1;"#BB9A34";"GUIDE AIR"
"4119";17;-52,86744;-11,128497;"guide_bearing";"ngram";1;"#BB425B";"GUIDE BEARING"
"4120";35;-39,43248;-37,374996;"guide_collar";"ngram";1;"#BAC983";"GUIDE COLLAR"
"4121";26;-47,732346;33,462368;"guide_munition";"ngram";1;"#BBC18F";"GUIDE MUNITION"
"4122";45;4,4974146;-4,355032;"guide_part";"ngram";1;"#BA6687";"GUIDE PART"
"4123";36;-21,00723;-15,540379;"guide_post";"ngram";1;"#BAFA01";"GUIDE POST"
"4124";26;-49,689278;30,539932;"guide_projectile";"ngram";1;"#BBC18F";"GUIDE PROJECTILE"
"4125";6;22,33305;29,760815;"guide_propagation";"ngram";1;"#00A5E1";"GUIDE PROPAGATION"
"4126";36;-28,916695;-19,988657;"guide_ramp";"ngram";1;"#BAFA01";"GUIDE RAMP"
"4127";36;-27,36405;-19,119576;"guide_slot";"ngram";1;"#BAFA01";"GUIDE SLOT"
"4128";36;-26,363747;-23,071733;"guide_tube";"ngram";1;"#BAFA01";"GUIDE TUBE"
"4129";33;-40,050602;-65,50009;"guide_vane_assembly";"ngram";1;"#BA2B7F";"GUIDE VANE ASSEMBLY"
"4130";48;-10,602482;-10,0008745;"guide_wing";"ngram";1;"#BA999D";"GUIDE WING"
"4131";19;-23,030315;-2,161287;"guiding";"ngram";1;"#BBDF60";"GUIDING"
"4132";19;-25,331028;13,452297;"gull_wing";"ngram";1;"#BBDF60";"GULL WING"
"4133";7;44,838993;-38,800137;"gum_rosin";"ngram";1;"#E19239";"GUM ROSIN"
"4134";2;5,014143;-12,581256;"h_shape";"ngram";1;"#0088AE";"H SHAPE"
"4135";26;-45,063526;27,964231;"habitation_module";"ngram";1;"#BBC18F";"HABITATION MODULE"
"4136";36;-23,125025;-14,741061;"half_section";"ngram";1;"#BAFA01";"HALF SECTION"
"4137";39;52,781784;33,109882;"hall_effect_device";"ngram";1;"#BADC31";"HALL EFFECT DEVICE"
"4138";26;-49,27847;22,575247;"hall_effect_thruster";"ngram";1;"#BBC18F";"HALL EFFECT THRUSTER"
"4139";37;10,031532;-58,861027;"hand_dryer";"ngram";1;"#BA3F2C";"HAND DRYER"
"4140";4;0,63809717;-41,7879;"handle_chamber";"ngram";1;"#E10291";"HANDLE CHAMBER"
"4141";35;-25,745543;-30,92789;"handle_end";"ngram";1;"#BAC983";"HANDLE END"
"4142";36;-24,96203;-8,390993;"hang_bracket";"ngram";1;"#BAFA01";"HANG BRACKET"
"4143";19;-26,790554;0,5460756;"hanger_system";"ngram";1;"#BBDF60";"HANGER SYSTEM"
"4144";3;60,967663;-7,3505373;"hard_mask";"ngram";1;"#FC1B17";"HARD MASK"
"4145";24;27,82753;-30,470285;"hard_metal_material";"ngram";1;"#BB248B";"HARD METAL MATERIAL"
"4146";3;63,58852;-4,770979;"hardmask";"ngram";1;"#FC1B17";"HARDMASK"
"4147";37;10,227342;-54,512096;"hardware_article";"ngram";1;"#BA3F2C";"HARDWARE ARTICLE"
"4148";23;-24,35662;66,84875;"hardware_parameter";"ngram";1;"#BBF20D";"HARDWARE PARAMETER"
"4149";45;1,6622392;-0,6780929;"harness_connector";"ngram";1;"#BA6687";"HARNESS CONNECTOR"
"4150";36;-19,520466;-7,137773;"harness_length";"ngram";1;"#BAFA01";"HARNESS LENGTH"
"4151";11;-9,460935;82,16788;"hash_operation";"ngram";1;"#A500E1";"HASH OPERATION"
"4152";11;-10,549529;81,88392;"hash_value";"ngram";1;"#A500E1";"HASH VALUE"
"4153";26;-42,872562;21,010464;"hatch_door";"ngram";1;"#BBC18F";"HATCH DOOR"
"4154";48;-15,688421;2,6136851;"head_cushion";"ngram";1;"#BA999D";"HEAD CUSHION"
"4155";1;-14,284679;59,02656;"head_information";"ngram";1;"#54BD01";"HEAD INFORMATION"
"4156";27;-2,1278365;33,218216;"head_mount_display_apparatus";"ngram";1;"#BB06BB";"HEAD MOUNT DISPLAY APPARATUS"
"4157";22;-16,09656;-26,891981;"header_assembly";"ngram";1;"#BBADE2";"HEADER ASSEMBLY"
"4158";16;19,46826;58,89636;"headset";"ngram";1;"#BBFD30";"HEADSET"
"4159";10;27,05911;-46,71794;"heat_absorb_element";"ngram";1;"#E100A5";"HEAT ABSORB ELEMENT"
"4160";26;-46,894325;25,879429;"heat_blanket";"ngram";1;"#BBC18F";"HEAT BLANKET"
"4161";18;9,710317;-65,2431;"heat_carrier_fluid";"ngram";1;"#BB9A34";"HEAT CARRIER FLUID"
"4162";30;39,48239;-11,348445;"heat_conduct_layer";"ngram";1;"#BA70AA";"HEAT CONDUCT LAYER"
"4163";30;39,73483;-16,140114;"heat_conductive_layer";"ngram";1;"#BA70AA";"HEAT CONDUCTIVE LAYER"
"4164";30;36,62574;-9,164358;"heat_conductive_surface";"ngram";1;"#BA70AA";"HEAT CONDUCTIVE SURFACE"
"4165";24;30,65624;-19,350601;"heat_curable_material";"ngram";1;"#BB248B";"HEAT CURABLE MATERIAL"
"4166";10;27,976171;-47,46524;"heat_dissipate_device";"ngram";1;"#E100A5";"HEAT DISSIPATE DEVICE"
"4167";30;38,122925;-11,065616;"heat_dissipating_component";"ngram";1;"#BA70AA";"HEAT DISSIPATING COMPONENT"
"4168";10;28,089977;-45,624115;"heat_dissipating_element";"ngram";1;"#E100A5";"HEAT DISSIPATING ELEMENT"
"4169";21;35,93682;-4,034721;"heat_dissipation_mechanism";"ngram";1;"#BB5509";"HEAT DISSIPATION MECHANISM"
"4170";0;-5,853788;-78,652626;"heat_exchange_arrangement";"ngram";1;"#D01702";"HEAT EXCHANGE ARRANGEMENT"
"4171";37;19,948921;-69,16754;"heat_exchange_communication";"ngram";1;"#BA3F2C";"HEAT EXCHANGE COMMUNICATION"
"4172";18;3,3941731;-63,271603;"heat_exchange_performance";"ngram";1;"#BB9A34";"HEAT EXCHANGE PERFORMANCE"
"4173";0;-5,316797;-80,9233;"heat_exchanger_arrangement";"ngram";1;"#D01702";"HEAT EXCHANGER ARRANGEMENT"
"4174";37;15,064179;-66,756584;"heat_exchanger_exchange";"ngram";1;"#BA3F2C";"HEAT EXCHANGER EXCHANGE"
"4175";18;9,031394;-67,685394;"heat_exchanger_module";"ngram";1;"#BB9A34";"HEAT EXCHANGER MODULE"
"4176";10;29,80335;-48,02748;"heat_flux_sensor";"ngram";1;"#E100A5";"HEAT FLUX SENSOR"
"4177";10;26,168764;-46,974255;"heat_pipe";"ngram";1;"#E100A5";"HEAT PIPE"
"4178";10;28,746386;-47,93422;"heat_produce_device";"ngram";1;"#E100A5";"HEAT PRODUCE DEVICE"
"4179";37;14,242769;-66,819405;"heat_recovery_device";"ngram";1;"#BA3F2C";"HEAT RECOVERY DEVICE"
"4180";0;-13,159629;-69,653656;"heat_recovery_steam_generator";"ngram";1;"#D01702";"HEAT RECOVERY STEAM GENERATOR"
"4181";37;18,574392;-63,296772;"heat_removal_system";"ngram";1;"#BA3F2C";"HEAT REMOVAL SYSTEM"
"4182";24;34,507126;-25,680754;"heat_resistant_material";"ngram";1;"#BB248B";"HEAT RESISTANT MATERIAL"
"4183";28;-45,573494;-50,26957;"heat_shield_panel";"ngram";1;"#BB3739";"HEAT SHIELD PANEL"
"4184";20;13,205245;-24,42412;"heat_shrinkable_material";"ngram";1;"#BB10DD";"HEAT SHRINKABLE MATERIAL"
"4185";21;36,365623;-1,8654348;"heat_sink_plate";"ngram";1;"#BB5509";"HEAT SINK PLATE"
"4186";3;54,270905;-3,0488734;"heat_spreader";"ngram";1;"#FC1B17";"HEAT SPREADER"
"4187";4;-0,48652247;-55,684845;"heat_transfer_assembly";"ngram";1;"#E10291";"HEAT TRANSFER ASSEMBLY"
"4188";37;16,695536;-64,35595;"heat_transfer_circuit";"ngram";1;"#BA3F2C";"HEAT TRANSFER CIRCUIT"
"4189";38;13,091583;-81,77801;"heat_transfer_communication";"ngram";1;"#BA9705";"HEAT TRANSFER COMMUNICATION"
"4190";10;26,407614;-44,79305;"heat_transfer_component";"ngram";1;"#E100A5";"HEAT TRANSFER COMPONENT"
"4191";30;37,893543;-12,279467;"heat_transfer_layer";"ngram";1;"#BA70AA";"HEAT TRANSFER LAYER"
"4192";10;25,403692;-46,917686;"heat_transfer_member";"ngram";1;"#E100A5";"HEAT TRANSFER MEMBER"
"4193";10;32,821007;-55,80051;"heat_transfer_model";"ngram";1;"#E100A5";"HEAT TRANSFER MODEL"
"4194";0;-3,2067983;-81,88184;"heat_transfer_relationship";"ngram";1;"#D01702";"HEAT TRANSFER RELATIONSHIP"
"4195";10;29,938517;-50,19356;"heat_treatment_apparatus";"ngram";1;"#E100A5";"HEAT TREATMENT APPARATUS"
"4196";37;14,239514;-66,75621;"heated_coolant";"ngram";1;"#BA3F2C";"HEATED COOLANT"
"4197";31;55,430817;-24,554813;"heated_substrate";"ngram";1;"#BAB5D5";"HEATED SUBSTRATE"
"4198";39;52,065434;17,226505;"heater_circuit";"ngram";1;"#BADC31";"HEATER CIRCUIT"
"4199";10;29,864182;-48,30697;"heater_element";"ngram";1;"#E100A5";"HEATER ELEMENT"
"4200";21;36,332893;-3,6513731;"heater_wire";"ngram";1;"#BB5509";"HEATER WIRE"
"4201";7;33,5846;-37,43636;"heating_blanket";"ngram";1;"#E19239";"HEATING BLANKET"
"4202";18;10,128831;-66,59639;"heating_channel";"ngram";1;"#BB9A34";"HEATING CHANNEL"
"4203";21;36,420574;-5,4333906;"heating_conductor";"ngram";1;"#BB5509";"HEATING CONDUCTOR"
"4204";10;31,262388;-54,951134;"heating_energy";"ngram";1;"#E100A5";"HEATING ENERGY"
"4205";30;38,268166;-12,54435;"heating_layer";"ngram";1;"#BA70AA";"HEATING LAYER"
"4206";37;12,911;-62,82693;"heating_operation";"ngram";1;"#BA3F2C";"HEATING OPERATION"
"4207";4;12,745258;-45,764317;"heating_rod";"ngram";1;"#E10291";"HEATING ROD"
"4208";45;6,631898;-3,9119475;"height_direction";"ngram";1;"#BA6687";"HEIGHT DIRECTION"
"4209";34;11,034033;-11,588943;"height_h";"ngram";1;"#BA8458";"HEIGHT H"
"4210";46;42,634045;39,421455;"helical_antenna";"ngram";1;"#BA22F4";"HELICAL ANTENNA"
"4211";21;29,705313;10,09304;"helical_antenna_element";"ngram";1;"#BB5509";"HELICAL ANTENNA ELEMENT"
"4212";32;-25,33542;-39,37181;"helical_thread";"ngram";1;"#BAE753";"HELICAL THREAD"
"4213";46;41,93565;40,433067;"helix_antenna";"ngram";1;"#BA22F4";"HELIX ANTENNA"
"4214";2;2,1912236;-17,616228;"helix_direction";"ngram";1;"#0088AE";"HELIX DIRECTION"
"4215";47;-38,23657;30,589516;"helmet_mount_display";"ngram";1;"#BA671F";"HELMET MOUNT DISPLAY"
"4216";26;-45,523426;28,41195;"helmet_system";"ngram";1;"#BBC18F";"HELMET SYSTEM"
"4217";22;-5,5998697;-25,21084;"hemispherical_portion";"ngram";1;"#BBADE2";"HEMISPHERICAL PORTION"
"4218";40;63,922245;-11,253155;"hemt_device";"ngram";1;"#BA0DAE";"HEMT DEVICE"
"4219";37;11,253943;-58,26042;"hepa_filter";"ngram";1;"#BA3F2C";"HEPA FILTER"
"4220";4;0,011240872;-36,839413;"hermetic_cavity";"ngram";1;"#E10291";"HERMETIC CAVITY"
"4221";6;33,731236;33,984886;"heterodyne_interferometer";"ngram";1;"#00A5E1";"HETERODYNE INTERFEROMETER"
"4222";40;63,394596;-14,225784;"heterostructure";"ngram";1;"#BA0DAE";"HETEROSTRUCTURE"
"4223";12;-33,960304;54,17362;"heuristic_algorithm";"ngram";1;"#A020F0";"HEURISTIC ALGORITHM"
"4224";46;41,031055;42,516014;"hf_band";"ngram";1;"#BA22F4";"HF BAND"
"4225";3;66,297424;4,1714892;"hfet";"ngram";1;"#FC1B17";"HFET"
"4226";29;33,80775;57,246113;"high_band";"ngram";1;"#BB7C64";"HIGH BAND"
"4227";40;61,11219;-15,251369;"high_band_gap";"ngram";1;"#BA0DAE";"HIGH BAND GAP"
"4228";7;45,056824;-30,42475;"high_bond_strength";"ngram";1;"#E19239";"HIGH BOND STRENGTH"
"4229";39;48,831593;11,674833;"high_efficiency_conversion";"ngram";1;"#BADC31";"HIGH EFFICIENCY CONVERSION"
"4230";21;42,99082;9,415529;"high_electrical_current";"ngram";1;"#BB5509";"HIGH ELECTRICAL CURRENT"
"4231";6;34,907246;20,878626;"high_energy_ion";"ngram";1;"#00A5E1";"HIGH ENERGY ION"
"4232";21;41,493927;11,567312;"high_flux_density";"ngram";1;"#BB5509";"HIGH FLUX DENSITY"
"4233";6;29,647797;17,725723;"high_frequency_electromagnetic_radiation";"ngram";1;"#00A5E1";"HIGH FREQUENCY ELECTROMAGNETIC RADIATION"
"4234";46;46,405846;46,72187;"high_frequency_noise";"ngram";1;"#BA22F4";"HIGH FREQUENCY NOISE"
"4235";31;50,928078;-36,82036;"high_hardness";"ngram";1;"#BAB5D5";"HIGH HARDNESS"
"4236";28;-55,59665;-39,382614;"high_lift_body";"ngram";1;"#BB3739";"HIGH LIFT BODY"
"4237";5;-57,516724;18,038614;"high_lift_device";"ngram";1;"#00E1E1";"HIGH LIFT DEVICE"
"4238";16;0,3777051;50,8233;"high_load_state";"ngram";1;"#BBFD30";"HIGH LOAD STATE"
"4239";26;-46,76712;24,336859;"high_muzzle_velocity";"ngram";1;"#BBC18F";"HIGH MUZZLE VELOCITY"
"4240";27;-5,338061;37,358974;"high_pass_image";"ngram";1;"#BB06BB";"HIGH PASS IMAGE"
"4241";48;-17,968563;-1,8086891;"high_position";"ngram";1;"#BA999D";"HIGH POSITION"
"4242";29;50,073307;52,795734;"high_power_signal";"ngram";1;"#BB7C64";"HIGH POWER SIGNAL"
"4243";49;-17,847738;-66,788704;"high_pressure_body";"ngram";1;"#BADDC8";"HIGH PRESSURE BODY"
"4244";0;-7,398937;-69,323616;"high_pressure_fuel";"ngram";1;"#D01702";"HIGH PRESSURE FUEL"
"4245";0;-7,453412;-75,754425;"high_pressure_portion";"ngram";1;"#D01702";"HIGH PRESSURE PORTION"
"4246";0;-11,983124;-70,52695;"high_pressure_positive_displacement_pump";"ngram";1;"#D01702";"HIGH PRESSURE POSITIVE DISPLACEMENT PUMP"
"4247";28;-57,43376;-57,1387;"high_pressure_rotor";"ngram";1;"#BB3739";"HIGH PRESSURE ROTOR"
"4248";28;-59,136314;-48,820835;"high_pressure_shaft";"ngram";1;"#BB3739";"HIGH PRESSURE SHAFT"
"4249";28;-59,777184;-52,779514;"high_pressure_spool";"ngram";1;"#BB3739";"HIGH PRESSURE SPOOL"
"4250";38;18,586;-80,10696;"high_pressure_supply_line";"ngram";1;"#BA9705";"HIGH PRESSURE SUPPLY LINE"
"4251";28;-60,496487;-51,904438;"high_pressure_turbine";"ngram";1;"#BB3739";"HIGH PRESSURE TURBINE"
"4252";11;1,2946563;79,48445;"high_priority_datum";"ngram";1;"#A500E1";"HIGH PRIORITY DATUM"
"4253";11;-0,8482076;85,363846;"high_priority_level";"ngram";1;"#A500E1";"HIGH PRIORITY LEVEL"
"4254";11;2,2002568;85,00183;"high_priority_queue";"ngram";1;"#A500E1";"HIGH PRIORITY QUEUE"
"4255";25;14,760122;26,329855;"high_resolution_composite_image";"ngram";1;"#BB68B6";"HIGH RESOLUTION COMPOSITE IMAGE"
"4256";27;-4,130411;36,559216;"high_resolution_image_datum";"ngram";1;"#BB06BB";"HIGH RESOLUTION IMAGE DATUM"
"4257";17;-58,26464;-3,9464328;"high_rotational_speed";"ngram";1;"#BB425B";"HIGH ROTATIONAL SPEED"
"4258";44;29,218126;64,858864;"high_snr";"ngram";1;"#BA215C";"HIGH SNR"
"4259";29;43,556583;57,049133;"high_speed_clock";"ngram";1;"#BB7C64";"HIGH SPEED CLOCK"
"4260";5;-59,975765;23,705954;"high_speed_flight";"ngram";1;"#00E1E1";"HIGH SPEED FLIGHT"
"4261";17;-65,89562;-5,0067053;"high_speed_range";"ngram";1;"#BB425B";"HIGH SPEED RANGE"
"4262";9;29,111195;50,54277;"high_speed_sampling";"ngram";1;"#008080";"HIGH SPEED SAMPLING"
"4263";16;14,0252285;61,710754;"high_speed_serial_interface";"ngram";1;"#BBFD30";"HIGH SPEED SERIAL INTERFACE"
"4264";28;-58,611866;-54,617504;"high_spool";"ngram";1;"#BB3739";"HIGH SPOOL"
"4265";10;27,597858;-50,724762;"high_temperature_side";"ngram";1;"#E100A5";"HIGH TEMPERATURE SIDE"
"4266";10;34,11846;-50,90635;"high_thermal_capacity";"ngram";1;"#E100A5";"HIGH THERMAL CAPACITY"
"4267";21;39,230812;4,483529;"high_voltage_direct_current_cable";"ngram";1;"#BB5509";"HIGH VOLTAGE DIRECT CURRENT CABLE"
"4268";10;29,396965;-48,181183;"high_voltage_electrode";"ngram";1;"#E100A5";"HIGH VOLTAGE ELECTRODE"
"4269";14;66,475105;33,597946;"high_voltage_end";"ngram";1;"#008000";"HIGH VOLTAGE END"
"4270";31;50,846367;-39,58178;"high_yield_stress";"ngram";1;"#BAB5D5";"HIGH YIELD STRESS"
"4271";36;-27,257172;-18,975616;"hinge_body";"ngram";1;"#BAFA01";"HINGE BODY"
"4272";19;-25,256493;-5,4843397;"hinge_fitting";"ngram";1;"#BBDF60";"HINGE FITTING"
"4273";22;-8,844619;-25,478054;"hinge_line";"ngram";1;"#BBADE2";"HINGE LINE"
"4274";36;-26,455862;-16,939535;"hinge_pin";"ngram";1;"#BAFA01";"HINGE PIN"
"4275";36;-20,681973;-9,310121;"hinge_shaft";"ngram";1;"#BAFA01";"HINGE SHAFT"
"4276";36;-17,393978;-17,916937;"hinge_surface";"ngram";1;"#BAFA01";"HINGE SURFACE"
"4277";36;-21,122599;-18,355839;"hinged_end";"ngram";1;"#BAFA01";"HINGED END"
"4278";36;-19,490295;-18,977549;"hinged_portion";"ngram";1;"#BAFA01";"HINGED PORTION"
"4279";19;-29,017025;-8,56488;"hinged_support";"ngram";1;"#BBDF60";"HINGED SUPPORT"
"4280";41;-10,034645;40,67863;"histogram";"ngram";1;"#BA52DA";"HISTOGRAM"
"4281";12;-22,204466;58,091568;"historical_datum";"ngram";1;"#A020F0";"HISTORICAL DATUM"
"4282";12;-19,132664;58,335453;"history_buffer";"ngram";1;"#A020F0";"HISTORY BUFFER"
"4283";5;-59,47797;14,972311;"hmvs";"ngram";1;"#00E1E1";"HMVS"
"4284";19;-35,66549;-1,5401556;"hoist_mechanism";"ngram";1;"#BBDF60";"HOIST MECHANISM"
"4285";36;-14,577881;-17,833698;"hold_arrangement";"ngram";1;"#BAFA01";"HOLD ARRANGEMENT"
"4286";36;-14,164488;-12,3956995;"hold_clip";"ngram";1;"#BAFA01";"HOLD CLIP"
"4287";45;3,5818157;-6,0605855;"hold_member";"ngram";1;"#BA6687";"HOLD MEMBER"
"4288";45;5,020012;-3,015877;"hold_part";"ngram";1;"#BA6687";"HOLD PART"
"4289";19;-25,24424;1,3126786;"hold_system";"ngram";1;"#BBDF60";"HOLD SYSTEM"
"4290";7;40,957912;-40,11487;"hold_time";"ngram";1;"#E19239";"HOLD TIME"
"4291";2;-6,987761;-16,269403;"hold_zone";"ngram";1;"#0088AE";"HOLD ZONE"
"4292";36;-20,98944;-19,915192;"holder_assembly";"ngram";1;"#BAFA01";"HOLDER ASSEMBLY"
"4293";48;-14,819818;-3,4241087;"holder_device";"ngram";1;"#BA999D";"HOLDER DEVICE"
"4294";45;3,6857266;-5,2966104;"holder_plate";"ngram";1;"#BA6687";"HOLDER PLATE"
"4295";20;16,346365;-31,939884;"hole_diameter";"ngram";1;"#BB10DD";"HOLE DIAMETER"
"4296";8;-43,223145;-18,246962;"hole_thread";"ngram";1;"#FF69B4";"HOLE THREAD"
"4297";34;20,74083;-15,658217;"hollow_channel";"ngram";1;"#BA8458";"HOLLOW CHANNEL"
"4298";2;5,806772;-13,227222;"hollow_cross_section";"ngram";1;"#0088AE";"HOLLOW CROSS SECTION"
"4299";4;-8,393412;-44,511417;"hollow_elongate_member";"ngram";1;"#E10291";"HOLLOW ELONGATE MEMBER"
"4300";7;46,436096;-32,785515;"hollow_filler";"ngram";1;"#E19239";"HOLLOW FILLER"
"4301";4;5,860498;-44,747833;"hollow_main_body";"ngram";1;"#E10291";"HOLLOW MAIN BODY"
"4302";4;-1,105016;-47,63796;"hollow_main_portion";"ngram";1;"#E10291";"HOLLOW MAIN PORTION"
"4303";45;6,886691;-5,4285088;"hollow_part";"ngram";1;"#BA6687";"HOLLOW PART"
"4304";33;-41,45986;-59,33032;"hollow_strut";"ngram";1;"#BA2B7F";"HOLLOW STRUT"
"4305";2;-0,55876696;-6,0181336;"hollow_support";"ngram";1;"#0088AE";"HOLLOW SUPPORT"
"4306";4;-9,9941;-43,97875;"hollow_tube_portion";"ngram";1;"#E10291";"HOLLOW TUBE PORTION"
"4307";2;-3,3183463;-16,735271;"hollow_workpiece";"ngram";1;"#0088AE";"HOLLOW WORKPIECE"
"4308";12;-25,759748;47,788647;"home_device";"ngram";1;"#A020F0";"HOME DEVICE"
"4309";31;49,066395;-37,116978;"homogenization_treatment";"ngram";1;"#BAB5D5";"HOMOGENIZATION TREATMENT"
"4310";10;27,255043;-54,391357;"homogenizer";"ngram";1;"#E100A5";"HOMOGENIZER"
"4311";42;-65,757614;-19,08023;"homopolar_machine";"ngram";1;"#BAABB3";"HOMOPOLAR MACHINE"
"4312";24;33,754745;-25,599312;"honeycomb";"ngram";1;"#BB248B";"HONEYCOMB"
"4313";45;7,396717;1,5690161;"horizontal_direction";"ngram";1;"#BA6687";"HORIZONTAL DIRECTION"
"4314";5;-60,511784;23,727453;"horizontal_flight";"ngram";1;"#00E1E1";"HORIZONTAL FLIGHT"
"4315";5;-59,558353;21,774313;"horizontal_flight_mode";"ngram";1;"#00E1E1";"HORIZONTAL FLIGHT MODE"
"4316";48;-11,2688675;1,39134;"horizontal_projection";"ngram";1;"#BA999D";"HORIZONTAL PROJECTION"
"4317";15;-9,889352;20,865559;"horizontal_signal";"ngram";1;"#87CEEB";"HORIZONTAL SIGNAL"
"4318";5;-59,09308;19,649212;"horizontal_tail";"ngram";1;"#00E1E1";"HORIZONTAL TAIL"
"4319";46;40,580326;39,53543;"horn_antenna";"ngram";1;"#BA22F4";"HORN ANTENNA"
"4320";26;-54,707645;31,943329;"host_aircraft";"ngram";1;"#BBC18F";"HOST AIRCRAFT"
"4321";1;-0,2555779;64,13023;"host_card";"ngram";1;"#54BD01";"HOST CARD"
"4322";44;12,256542;76,512535;"host_node";"ngram";1;"#BA215C";"HOST NODE"
"4323";26;-51,171795;31,396387;"host_ship";"ngram";1;"#BBC18F";"HOST SHIP"
"4324";18;8,004931;-62,704403;"hot_air_supply";"ngram";1;"#BB9A34";"HOT AIR SUPPLY"
"4325";18;3,348926;-62,357845;"hot_airflow";"ngram";1;"#BB9A34";"HOT AIRFLOW"
"4326";0;-13,664601;-82,42673;"hot_combustion_gas";"ngram";1;"#D01702";"HOT COMBUSTION GAS"
"4327";24;32,639565;-29,80428;"hot_drape";"ngram";1;"#BB248B";"HOT DRAPE"
"4328";10;30,663364;-54,073826;"hot_end";"ngram";1;"#E100A5";"HOT END"
"4329";13;-45,23165;-62,016716;"hot_gas_path";"ngram";1;"#C0C0C0";"HOT GAS PATH"
"4330";37;17,673159;-63,510666;"hot_interface";"ngram";1;"#BA3F2C";"HOT INTERFACE"
"4331";31;53,804054;-39,222122;"hot_isostatic";"ngram";1;"#BAB5D5";"HOT ISOSTATIC"
"4332";31;53,448307;-39,607666;"hot_isostatic_pressing";"ngram";1;"#BAB5D5";"HOT ISOSTATIC PRESSING"
"4333";21;35,967663;-4,0949397;"hot_junction";"ngram";1;"#BB5509";"HOT JUNCTION"
"4334";7;46,69364;-31,942432;"hot_press";"ngram";1;"#E19239";"HOT PRESS"
"4335";39;54,433628;20,929089;"hot_swap_controller";"ngram";1;"#BADC31";"HOT SWAP CONTROLLER"
"4336";37;18,92744;-58,342373;"hot_water_vapor";"ngram";1;"#BA3F2C";"HOT WATER VAPOR"
"4337";4;6,5175686;-52,364452;"housing_configuration";"ngram";1;"#E10291";"HOUSING CONFIGURATION"
